"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should download the uploaded document and verify in File Manager @smoke @regression","Chromium","Fri Aug 07 12:42:23 UTC 2026","skipped","Fri Aug 07 12:42:23 UTC 2026","Documentation - Upload and Download Document Tests","tests/documentation/documentationTests.spec.ts","",""
"","5144","should have all required appointment access elements visible @smoke","Chromium","Fri Aug 07 12:43:11 UTC 2026","passed","Fri Aug 07 12:43:17 UTC 2026","LoginPage - UI Tests","tests/loginTests.spec.ts","",""
"","24210","should search for a non-existent template and verify no results @regression","Chromium","Fri Aug 07 12:42:15 UTC 2026","passed","Fri Aug 07 12:42:39 UTC 2026","Templates - Search Tests","tests/templates/templatesTests.spec.ts","",""
"","13906","Verify user cannot send message to support without populating Name field @XR-3086 @smoke @regression","Chromium","Fri Aug 07 12:41:42 UTC 2026","passed","Fri Aug 07 12:41:56 UTC 2026","Send Message to Support - Validation","tests/support/sendMessageToSupport.spec.ts","",""
"","17451","should load home page after successful login @smoke","Chromium","Fri Aug 07 12:41:42 UTC 2026","passed","Fri Aug 07 12:42:00 UTC 2026","HomePage - Navigation Tests","tests/homePageTests.spec.ts","",""
"","10679","should display error with empty password @regression","Chromium","Fri Aug 07 12:42:44 UTC 2026","passed","Fri Aug 07 12:42:55 UTC 2026","LoginPage - Validation Tests","tests/loginTests.spec.ts","",""
"","10525","should show validation errors when submitting empty user form @regression","Chromium","Fri Aug 07 12:43:33 UTC 2026","passed","Fri Aug 07 12:43:43 UTC 2026","Users - Validation Tests","tests/users/usersTests.spec.ts","",""
"","22581","should create a tag, edit its value, and verify the update @regression","Chromium","Fri Aug 07 12:42:28 UTC 2026","passed","Fri Aug 07 12:42:51 UTC 2026","Templates - Tags Edit Tests","tests/templates/tagsTests.spec.ts","",""
"","29856","should create a new institution and verify it appears in the list @smoke @regression","Chromium","Fri Aug 07 12:41:43 UTC 2026","passed","Fri Aug 07 12:42:13 UTC 2026","Institutions - Create Institution Tests","tests/institutions/institutionsTests.spec.ts","",""
"","19398","Verify user is able to deactivate password expiration @XR-3054 @smoke @regression","Chromium","Fri Aug 07 12:42:27 UTC 2026","passed","Fri Aug 07 12:42:47 UTC 2026","Password Expiration Settings","tests/users/passwordExpiration.spec.ts","",""
"","27730","should add a new user with English language and verify it appears in the list @smoke @regression","Chromium","Fri Aug 07 12:42:26 UTC 2026","passed","Fri Aug 07 12:42:54 UTC 2026","Users - Add User Tests","tests/users/usersTests.spec.ts","",""
"","15201","should add a new user with Spanish language and verify it appears in the list @regression","Chromium","Fri Aug 07 12:42:54 UTC 2026","passed","Fri Aug 07 12:43:09 UTC 2026","Users - Add User Tests","tests/users/usersTests.spec.ts","",""
"","17210","should edit an existing user name and verify the change @regression","Chromium","Fri Aug 07 12:43:43 UTC 2026","passed","Fri Aug 07 12:44:00 UTC 2026","Users - Edit User Tests","tests/users/usersTests.spec.ts","",""
"","4652","should navigate to password recovery page @regression","Chromium","Fri Aug 07 12:43:17 UTC 2026","passed","Fri Aug 07 12:43:21 UTC 2026","LoginPage - Password Recovery Tests","tests/loginTests.spec.ts","",""
"","5224","authenticate","setup","Fri Aug 07 12:41:36 UTC 2026","passed","Fri Aug 07 12:41:41 UTC 2026","","tests/auth.setup.ts","",""
"","31522","should create a new template and verify it appears in the list @smoke @regression","Chromium","Fri Aug 07 12:41:43 UTC 2026","passed","Fri Aug 07 12:42:14 UTC 2026","Templates - Create Template Tests","tests/templates/templatesTests.spec.ts","",""
"","22828","should create and delete a template, then verify it no longer appears @regression","Chromium","Fri Aug 07 12:42:39 UTC 2026","passed","Fri Aug 07 12:43:02 UTC 2026","Templates - Full Lifecycle Tests","tests/templates/templatesTests.spec.ts","",""
"","19429","should successfully login with valid credentials @smoke @regression","Chromium","Fri Aug 07 12:41:43 UTC 2026","passed","Fri Aug 07 12:42:02 UTC 2026","LoginPage - Authentication Tests","tests/loginTests.spec.ts","",""
"","6563","should select Español language on the /login screen and display content properly @XR-3038","Chromium","Fri Aug 07 12:43:27 UTC 2026","passed","Fri Aug 07 12:43:33 UTC 2026","LoginPage - Language Selection Tests","tests/loginTests.spec.ts","",""
"","34605","should upload a new document and verify it appears in the list @smoke @regression","Chromium","Fri Aug 07 12:41:43 UTC 2026","broken","Fri Aug 07 12:42:17 UTC 2026","Documentation - Upload and Download Document Tests","tests/documentation/documentationTests.spec.ts","",""
"","21880","should search for a non-existent institution and verify no results @regression","Chromium","Fri Aug 07 12:42:13 UTC 2026","passed","Fri Aug 07 12:42:35 UTC 2026","Institutions - Search Tests","tests/institutions/institutionsTests.spec.ts","",""
